key,en,ru
AN_2932,I am willing to bend or break rules if it means achieving my desired outcome,"Я готов уступать или нарушать правила, если это означает достижение желаемого результата"
AN_2933,I am willing to compromise and find a middle ground,Я готов идти на компромисс и находить золотую середину.
AN_2934,I am willing to get my hands dirty and put in the effort required to overcome any obstacle,"Я готов запачкать руки и приложить усилия, необходимые для преодоления любого препятствия"
AN_2935,"I am willing to listen and consider the other person's perspective, but I will not back down from what I believe is right","Я готов выслушать и рассмотреть точку зрения другого человека, но не отступлю от того, что считаю правильным"
AN_2936,"I am willing to listen to the other side's perspective, but I also firmly believe in standing up for myself when necessary","Я готов выслушать точку зрения другой стороны, но также твердо верю в то, что при необходимости смогу постоять за себя."
AN_2937,"I am willing to make short-term sacrifices for the greater good, but ultimately prioritize my own goals and desires","Я готов идти на краткосрочные жертвы ради общего блага, но в конечном итоге отдаю приоритет собственным целям и желаниям"
AN_2938,I am willing to make significant sacrifices if I believe it will have a positive impact on others and the world at large,"Я готов пойти на значительные жертвы, если верю, что это окажет положительное влияние на других людей и мир в целом"
AN_2939,"I am willing to make significant sacrifices in order to protect and serve the greater good, even if it means putting my own desires on hold","Я готов пойти на значительные жертвы ради защиты и служения общему благу, даже если это означает отложить свои собственные желания на потом"
AN_2940,I am willing to sacrifice my own desires and needs for the greater good,Я готов пожертвовать своими желаниями и потребностями ради общего блага
AN_2941,I am willing to sacrifice my own desires for the sake of the greater good,Я готов пожертвовать своими желаниями ради общего блага
AN_2942,I am willing to stand my ground and defend what's important to me,"Я готов стоять на своем и отстаивать то, что для меня важно."
AN_2943,I am willing to take calculated risks and challenge the status quo to achieve a desired outcome,"Я готов идти на просчитанный риск и бросать вызов статус-кво, чтобы добиться желаемого результата"
AN_2944,"I am willing to take calculated risks for the greater good, even if it means potentially harming myself in the process","Я готов идти на просчитанный риск ради общего блага, даже если это означает потенциальный вред для себя в процессе"
AN_2945,I am willing to take calculated risks to push through the barrier,"Я готов идти на рассчитанный риск, чтобы преодолеть барьер"
AN_2946,I analyze the facts and make a logical choice,Я анализирую факты и делаю логический выбор
AN_2947,I analyze the situation and develop a plan to overcome the obstacle,Я анализирую ситуацию и разрабатываю план по преодолению препятствия
AN_2948,I analyze the situation and look for creative solutions,Я анализирую ситуацию и ищу творческие решения
AN_2949,I analyze the situation and look for strategic opportunities,Я анализирую ситуацию и ищу стратегические возможности
AN_2950,I analyze the situation carefully and develop a thoughtful plan of attack,Я тщательно анализирую ситуацию и разрабатываю продуманный план атаки
AN_2951,I analyze the situation carefully and look for a strategic advantage,Я тщательно анализирую ситуацию и ищу стратегическое преимущество
AN_2952,I analyze the situation carefully and look for creative ways to outmaneuver my opponents,"Я тщательно анализирую ситуацию и ищу творческие пути, чтобы обойти своих противников"
AN_2953,"I analyze the situation from a detached perspective, considering all options","Я анализирую ситуацию с отстраненной точки зрения, рассматривая все варианты"
AN_2954,"I analyze the situation from all angles, trying to identify a weakness to exploit","Я анализирую ситуацию со всех сторон, пытаясь найти слабое место, которым можно воспользоваться"
AN_2955,I analyze the situation from multiple angles and look for creative solutions that satisfy everyone's concerns,"Я анализирую ситуацию с разных сторон и ищу творческие решения, которые удовлетворят всех."
AN_2956,I analyze the situation from multiple angles and make calculated decisions to minimize potential damage,"Я анализирую ситуацию с разных сторон и принимаю просчитанные решения, чтобы минимизировать потенциальный ущерб"
AN_2957,"I analyze the situation from multiple angles, looking for creative solutions and strategic advantages","Я анализирую ситуацию с разных сторон, ищу креативные решения и стратегические преимущества"
AN_2958,"I analyze the situation from multiple angles, seeking patterns and weaknesses to exploit","Я анализирую ситуацию с разных сторон, выискивая закономерности и слабые места, которыми можно воспользоваться"
AN_2959,"I analyze the situation, break it down into smaller parts, and tackle each piece systematically","Я анализирую ситуацию, разбиваю ее на мелкие части и планомерно решаю каждую из них."
AN_2960,I appreciate a good joke and a witty remark,Я ценю хорошую шутку и остроумное замечание.
AN_2961,"I appreciate beauty and aesthetics, but I'm not particularly creative","Я ценю красоту и эстетику, но не отличаюсь особой креативностью"
AN_2962,I appreciate cleverness and strategic thinking when it comes to relationships,"Я ценю сообразительность и стратегическое мышление, когда дело касается отношений."
AN_2963,"I appreciate creativity and originality, showcasing it through artistic expression","Я ценю креативность и оригинальность, демонстрируя их через художественное выражение"
AN_2964,I appreciate having a clear framework and guidelines to follow,"Я ценю то, что у меня есть четкие рамки и рекомендации, которым можно следовать"
AN_2965,I appreciate honesty and trustworthiness,Я ценю честность и надежность
AN_2966,I appreciate individuals who can share in my passions and interests,"Я ценю людей, которые могут разделить мои страсти и интересы."
AN_2967,"I appreciate nature's beauty, but don't feel a strong connection to it","Я ценю красоту природы, но не чувствую сильной связи с ней"
AN_2968,"I appreciate nature's beauty, but don't feel a strong need to spend time outside","Я ценю красоту природы, но не испытываю сильной потребности проводить время на улице"
AN_2969,I appreciate playfulness and creative collaboration,Я ценю игривость и творческое сотрудничество
AN_2970,"I appreciate progress, but I prefer tried-and-true methods and don't see the need to rush into something new","Я ценю прогресс, но предпочитаю проверенные методы и не вижу необходимости бросаться на что-то новое"
AN_2971,I appreciate the beauty of nature but think humans should use it for their own purposes,"Я ценю красоту природы, но считаю, что люди должны использовать ее в своих целях"
AN_2972,"I appreciate the beauty of nature, but prefer to enjoy it from a distance or in controlled environments","Я ценю красоту природы, но предпочитаю наслаждаться ею на расстоянии или в контролируемой обстановке"
AN_2973,"I appreciate the beauty of nature, but see it primarily as a resource to be harnessed.","Я ценю красоту природы, но рассматриваю ее в первую очередь как ресурс, который нужно использовать."
AN_2974,I appreciate the benefits of technology but prefer more traditional methods,"Я ценю преимущества технологий, но предпочитаю более традиционные методы"
AN_2975,I appreciate the challenge and engage in a respectful debate,Я ценю вызов и вступаю в уважительную дискуссию.
AN_2976,"I appreciate the excitement and unpredictability, but sometimes wish for more predictability","Я ценю волнение и непредсказуемость, но иногда мне хочется больше предсказуемости."
AN_2977,"I aspire to be a force for change, even if it's uncomfortable or challenging","Я стремлюсь быть силой, способствующей переменам, даже если это неудобно или сложно."
AN_2978,I assert my authority and impose my will on the situation,Я утверждаю свой авторитет и навязываю свою волю ситуации.
AN_2979,I assert my dominance and defend my position,Я утверждаю свое превосходство и отстаиваю свою позицию
AN_2980,I assert my dominance and demand others conform to my will,"Я утверждаю свое господство и требую, чтобы другие подчинялись моей воле"
AN_2981,I assert my dominance and force others to comply,Я утверждаю свое превосходство и заставляю других подчиняться
AN_2982,I assert my dominance and remind others of my power,Я утверждаю свое превосходство и напоминаю другим о своей власти
AN_2983,I assert my dominance and tell them what to do,"Я утверждаю свое превосходство и говорю им, что делать."
AN_2984,I assert my dominance and will stop at nothing to win,"Я утверждаю свое превосходство и не остановлюсь ни перед чем, чтобы победить."
AN_2985,I assert my own needs and boundaries while still being open to finding common ground,"Я отстаиваю свои собственные потребности и границы, но при этом открыт для поиска общего языка"
AN_2986,"I assert my own needs and boundaries, even if it means disappointing others","Я отстаиваю свои собственные потребности и границы, даже если это означает разочарование других людей"
AN_2987,"I assert my own needs and desires firmly, even if it means disagreeing with others","Я твердо отстаиваю свои собственные потребности и желания, даже если это означает несогласие с другими"
AN_2988,I assert my own perspective and let others agree or disagree,Я отстаиваю свою точку зрения и позволяю другим соглашаться или не соглашаться с ней
AN_2989,I assert my own perspective and stand by it,Я утверждаю свою точку зрения и отстаиваю ее.
AN_2990,I assert my own perspective and stand firm in my opinions,Я отстаиваю свою точку зрения и твердо стою на своем мнении
AN_2991,I assert my own position and stand firm,Я отстаиваю свою позицию и твердо стою на ногах
AN_2992,"I assert my own position and stand firm, even if it means compromise is impossible","Я отстаиваю свою позицию и стою на своем, даже если это означает, что компромисс невозможен"
AN_2993,I assert myself and try to level the playing field,Я самоутверждаюсь и стараюсь уравнять шансы.
AN_2994,I assert myself and try to persuade others to see my point of view,Я утверждаю себя и пытаюсь убедить других в своей точке зрения.
AN_2995,I assert myself firmly and stand my ground,Я твердо заявляю о себе и стою на своем.
AN_2996,"I assertively advocate for my own interests and desires, even if it means causing tension or conflict with others","Я ассертивно отстаиваю свои интересы и желания, даже если это приводит к напряжению или конфликту с другими людьми"
AN_2997,I assertively advocate for myself and fight for what I believe is rightfully mine,"Я ассертивно отстаиваю свои интересы и борюсь за то, что, по моему мнению, принадлежит мне по праву"
AN_2998,"I assess the situation and come up with a plan, but I don't jump in without thinking it through","Я оцениваю ситуацию и придумываю план, но не бросаюсь в бой, не продумав его до конца."
AN_2999,I assess the situation and develop a plan with a calm mind,Я оцениваю ситуацию и разрабатываю план со спокойной душой
AN_3000,I assess the situation and look for ways to mitigate the damage,Я оцениваю ситуацию и ищу способы уменьшить ущерб.
AN_3001,I assess the situation calmly and look for a solution,Я спокойно оцениваю ситуацию и ищу решение.
AN_3002,"I assess the situation carefully, looking for opportunities to adapt and find a way around","Я внимательно оцениваю ситуацию, ищу возможности приспособиться и найти обходной путь"
AN_3003,"I assess the situation carefully, looking for ways to outsmart or outmaneuver the threat","Я внимательно оцениваю ситуацию, ищу способы перехитрить или обойти угрозу."
AN_3004,"I assess the situation objectively, looking for common ground and potential solutions that benefit all parties","Я объективно оцениваю ситуацию, ищу точки соприкосновения и потенциальные решения, выгодные всем сторонам"
AN_3005,"I assess the situation, looking for any hidden advantages or escape routes","Я оцениваю ситуацию, ищу любые скрытые преимущества или пути отступления."
AN_3006,"I assess the situation, looking for creative solutions and alternative paths","Я оцениваю ситуацию, ищу творческие решения и альтернативные пути"
AN_3007,I attempt to manipulate the situation for personal gain,Я пытаюсь манипулировать ситуацией ради личной выгоды
AN_3008,I avoid conflict altogether and seek common ground,Я вообще избегаю конфликтов и ищу общий язык
AN_3009,I avoid conflict whenever possible and prioritize maintaining harmony,"Я избегаю конфликтов, когда это возможно, и ставлю во главу угла сохранение гармонии"
AN_3010,I avoid conflict whenever possible and prioritize maintaining relationships,"Я избегаю конфликтов, когда это возможно, и отдаю предпочтение поддержанию отношений"
AN_3011,"I avoid conflict whenever possible, prioritizing harmony over resolution","Я избегаю конфликтов, когда это возможно, отдавая предпочтение гармонии, а не разрешению."
AN_3012,"I avoid confrontation altogether, hoping the issue resolves itself","Я вообще избегаю конфронтации, надеясь, что вопрос решится сам собой"
AN_3013,I avoid confrontation and let them make the decisions,Я избегаю конфронтации и позволяю им принимать решения.
AN_3014,I avoid confrontation and try to diffuse the situation,Я избегаю конфронтации и стараюсь разрядить обстановку
AN_3015,I avoid confrontation at all costs and try to maintain harmony,Я любой ценой избегаю конфронтации и стараюсь поддерживать гармонию
AN_3016,I avoid confrontation whenever possible and prioritize maintaining harmony,"Я избегаю конфронтации, когда это возможно, и ставлю во главу угла сохранение гармонии"
AN_3017,I avoid confrontation whenever possible and try to diffuse tension through compromise,"Я избегаю конфронтации, когда это возможно, и стараюсь снять напряжение с помощью компромисса"
AN_3018,I avoid confrontation whenever possible and try to find a peaceful resolution,"Я избегаю конфронтации, когда это возможно, и стараюсь найти мирное решение."
AN_3019,"I avoid confrontations altogether, hoping they'll resolve themselves","Я вообще избегаю конфронтаций, надеясь, что они разрешатся сами собой"
AN_3020,I avoid confrontations whenever possible,"Я избегаю конфронтации, когда это возможно"
AN_3021,I avoid confrontations whenever possible and prefer to maintain harmony,"Я избегаю конфронтации, когда это возможно, и предпочитаю поддерживать гармонию"
AN_3022,I avoid confronting them altogether,Я вообще избегаю с ними сталкиваться
AN_3023,I avoid direct conflict and try to find alternative solutions that benefit everyone,"Я избегаю прямых конфликтов и стараюсь находить альтернативные решения, которые выгодны всем."
AN_3024,I avoid direct confrontation and focus on my own goals,Я избегаю прямой конфронтации и концентрируюсь на собственных целях
AN_3025,I avoid direct confrontation and often yield to others,Я избегаю прямой конфронтации и часто уступаю другим
AN_3026,I avoid drawing attention to myself altogether,Я вообще избегаю привлекать к себе внимание.
AN_3027,I avoid drawing attention to myself and don't seek to lead,Я избегаю привлекать к себе внимание и не стремлюсь к лидерству
AN_3028,I avoid drawing attention to myself and focus on finding common ground,Я стараюсь не привлекать к себе внимания и сосредоточиться на поиске общего языка
AN_3029,I avoid drawing attention to myself at all costs,Я любой ценой избегаю привлекать к себе внимание
AN_3030,"I avoid exploring it altogether, sensing potential danger or unease","Я вообще избегаю его исследовать, чувствуя потенциальную опасность или тревогу."
AN_3031,I avoid getting involved and let others decide,Я избегаю вмешиваться и позволяю другим решать.
AN_3032,I avoid getting involved and let the situation resolve itself,Я не вмешиваюсь и позволяю ситуации разрешиться сама собой
AN_3033,I avoid getting involved in moral dilemmas altogether,Я вообще избегаю ввязываться в моральные дилеммы.
AN_3034,"I avoid getting involved, focusing on preserving my own integrity","Я избегаю вмешиваться, сосредоточившись на сохранении собственной целостности"
AN_3035,"I avoid involvement with power struggles, preferring to focus on individual pursuits","Я избегаю участия в борьбе за власть, предпочитая сосредоточиться на индивидуальных занятиях"
AN_3036,"I avoid it altogether, feeling uneasy about the unknown","Я вообще избегаю этого, чувствуя тревогу из-за неизвестности."
AN_3037,I avoid it as much as possible and focus on my own well-being,Я избегаю этого как можно больше и сосредоточен на собственном благополучии.
AN_3038,"I avoid it whenever possible, preferring to stay behind the scenes","Я избегаю этого, когда это возможно, предпочитая оставаться за кулисами"
AN_3039,I avoid making a decision if it's too difficult,"Я избегаю принимать решение, если оно слишком сложное"
AN_3040,I avoid making decisions that involve difficult choices,"Я избегаю принимать решения, которые связаны с трудным выбором"
AN_3041,"I avoid making difficult choices altogether, as it creates too much stress","Я вообще избегаю делать сложный выбор, потому что это создает слишком большой стресс."
AN_3042,I avoid risk altogether and stick with what I know,"Я вообще избегаю риска и придерживаюсь того, что знаю."
AN_3043,I avoid risk-taking at all costs and look for safer options,Я избегаю риска любой ценой и ищу более безопасные варианты
AN_3044,I avoid situations that might involve moral dilemmas,"Я избегаю ситуаций, в которых могут возникнуть моральные дилеммы"
AN_3045,I avoid situations where I might be the focus of attention because I feel anxious or self-conscious,"Я избегаю ситуаций, в которых я могу оказаться в центре внимания, потому что чувствую тревогу или стеснение."
AN_3046,I avoid spending time in nature due to safety concerns or discomfort,Я избегаю проводить время на природе из-за соображений безопасности или дискомфорта
AN_3047,I avoid taking charge whenever possible,"Я избегаю брать на себя ответственность, когда это возможно"
AN_3048,I avoid taking risks at all costs and prefer to find safer alternatives,Я избегаю рисковать любой ценой и предпочитаю находить более безопасные альтернативы
AN_3049,I avoid them and keep my distance,Я избегаю их и держусь на расстоянии.
AN_3050,I avoid them or find ways to minimize my interactions,Я избегаю их или нахожу способы свести взаимодействие к минимуму.
AN_3051,"I avoid using or learning about magic altogether, instead focusing on more practical skills","Я вообще избегаю использования или изучения магии, вместо этого фокусируясь на более практических навыках"
AN_3052,I balance my own interests with the well-being of others,Я уравновешиваю свои собственные интересы с благополучием других людей
AN_3053,"I balance my personal interests with the needs of others, considering the potential impact on all parties involved","Я балансирую между своими личными интересами и потребностями других людей, учитывая потенциальное влияние на все вовлеченные стороны"
AN_3054,"I become a mentor or leader, guiding others with wisdom and experience","Я становлюсь наставником или лидером, наставляя других мудростью и опытом"
AN_3055,"I become aggressive and argumentative, trying to prove my point","Я становлюсь агрессивным и аргументированным, пытаясь доказать свою точку зрения."
AN_3056,"I become aggressive and competitive, doing whatever it takes to come out on top","Я становлюсь агрессивным и конкурентоспособным, делаю все, чтобы выйти на первое место."
AN_3057,I become aggressive and confrontational when I feel threatened or misunderstood,"Я становлюсь агрессивным и конфронтационным, когда чувствую угрозу или меня не понимают."
AN_3058,"I become aggressive and defensive, trying to 'win' the argument","Я становлюсь агрессивным и защищаюсь, пытаясь ""выиграть"" спор."
AN_3059,I become aggressive and try to 'win' the argument,"Я становлюсь агрессивным и пытаюсь ""выиграть"" спор."
AN_3060,I become aggressive and try to dominate the conversation,Я становлюсь агрессивным и пытаюсь доминировать в разговоре.
AN_3061,"I become aggressive or defensive, trying to protect myself or my interests","Я становлюсь агрессивным или оборонительным, пытаясь защитить себя или свои интересы"
AN_3062,I become agitated and feel trapped when forced into solitude,"Я становлюсь взволнованным и чувствую себя в ловушке, когда вынужден находиться в одиночестве"
AN_3063,I become annoyed and try to divert attention away from myself,Я становлюсь раздражительным и пытаюсь отвлечь внимание от себя.
AN_3064,I become anxious and avoid the situation altogether,Я становлюсь тревожным и вообще избегаю ситуации.
AN_3065,"I become anxious and restless, seeking external stimulation to alleviate the silence","Я становлюсь тревожным и беспокойным, ищу внешнюю стимуляцию, чтобы смягчить тишину"
AN_3066,I become defensive and argue back,Я начинаю защищаться и спорить в ответ.
AN_3067,I become defensive and feel the need to prove them wrong,"Я начинаю защищаться и чувствую необходимость доказать, что они не правы."
AN_3068,I become dismissive and refuse to engage in further discussion,Я становлюсь пренебрежительным и отказываюсь вступать в дальнейшую дискуссию
AN_3069,I become emotional and confrontational,Я становлюсь эмоциональным и конфронтационным
AN_3070,"I become emotional and defensive, and may become aggressive if necessary","Я становлюсь эмоциональным и оборонительным, а при необходимости могу перейти в агрессию"
AN_3071,I become emotional and empathetic towards others,Я становлюсь эмоциональным и сопереживающим по отношению к другим
AN_3072,I become emotional and let my feelings guide my actions,Я становлюсь эмоциональным и позволяю своим чувствам руководить моими действиями
AN_3073,I become fiercely determined to break free from any constraints,"Я становлюсь яростно настроенным на то, чтобы освободиться от любых ограничений."
AN_3074,I become fiercely determined to find a solution and take control,Я стал яростно стремиться найти решение и взять себя в руки.
AN_3075,I become fiercely passionate and argue my point until I'm satisfied,"Я становлюсь яростно страстным и отстаиваю свою точку зрения до тех пор, пока не буду удовлетворен."
AN_3076,I become frustrated and anxious when forced to choose between what I believe is right and what others want,"Я становлюсь расстроенным и тревожным, когда меня заставляют выбирать между тем, что я считаю правильным, и тем, чего хотят другие"
AN_3077,"I become frustrated and anxious, feeling like I'm stuck in a situation with no clear way forward","Я становлюсь расстроенным и тревожным, чувствуя, что застрял в ситуации, не имея четкого пути вперед."
AN_3078,"I become frustrated and restless, longing for stability","Я становлюсь разочарованным и беспокойным, жаждущим стабильности."
AN_3079,I become frustrated and struggle to reconcile the conflicting demands,Я расстраиваюсь и пытаюсь примирить противоречивые требования.
AN_3080,I become frustrated and try to assert myself by talking over others,"Я расстраиваюсь и пытаюсь самоутвердиться, разговаривая с другими."
AN_3081,I become frustrated and want to escape,Я расстраиваюсь и хочу сбежать
AN_3082,I become frustrated or upset when forced to choose between my own needs and those of others,"Я расстраиваюсь или огорчаюсь, когда вынужден выбирать между своими и чужими потребностями"
AN_3083,I become increasingly aggressive and confrontational,Я становлюсь все более агрессивным и конфронтационным
AN_3084,"I become indecisive and uncertain, weighing the pros and cons of each approach","Я становлюсь нерешительным и неуверенным, взвешивая все за и против каждого подхода."
AN_3085,I become intensely emotional and passionate in defense of what I believe is right,"Я становлюсь очень эмоциональным и страстным в защите того, что считаю правильным"
AN_3086,I become more anxious and try to avoid the situation,Я становлюсь более тревожным и стараюсь избегать ситуации
AN_3087,I become more assertive and advocate for myself and my needs in the situation,Я становлюсь более напористым и отстаиваю себя и свои потребности в данной ситуации
AN_3088,I become more determined and push forward,Я становлюсь более решительным и стремлюсь вперед
AN_3089,"I become more determined than ever, using my desire for power as motivation","Я становлюсь более решительным, чем когда-либо, используя свое стремление к власти в качестве мотивации"
AN_3090,I become overly critical and question everyone's abilities,Я становлюсь слишком критичным и подвергаю сомнению способности каждого.
AN_3091,I become overly emotional and try to reason with them,Я становлюсь слишком эмоциональным и пытаюсь их образумить.
AN_3092,I become overwhelmed and struggle to cope with my emotions,Я становлюсь подавленным и с трудом справляюсь со своими эмоциями
AN_3093,I become overwhelmed and struggle to know what to do,"Я становлюсь подавленным и не знаю, что делать."
AN_3094,I become overwhelmed by the complexity of the situation and try to avoid making decisions altogether,Я становлюсь подавленным сложностью ситуации и стараюсь вообще не принимать решений.
AN_3095,I become overwhelmed by the pressure but eventually find a way to solve it,"Я становлюсь подавленным из-за давления, но в конце концов нахожу способ решить проблему."
AN_3096,"I become passionate and vocal about what I believe is right, and am willing to challenge others who disagree","Я страстно и настойчиво отстаиваю то, что считаю правильным, и готов бросить вызов тем, кто с этим не согласен."
AN_3097,I become passive and avoid confrontation,Я становлюсь пассивным и избегаю конфронтации
AN_3098,"I become passive-aggressive, criticizing others behind their back when they're not around","Я становлюсь пассивно-агрессивным, критикую других за их спиной, когда их нет рядом"
AN_3099,I become proactive and take charge of the situation myself,Я становлюсь проактивным и сам беру ситуацию в свои руки.
AN_3100,"I become quiet and introspective, seeking guidance from within","Я становлюсь спокойным и интроспективным, ища руководства изнутри."
AN_3101,I become restless and anxious without social interaction,Я становлюсь беспокойным и тревожным без социального взаимодействия
AN_3102,"I become ruthless and controlling, using power to get what I want","Я становлюсь безжалостным и контролирующим, использую власть, чтобы получить то, что хочу."
AN_3103,"I become skeptical and cautious, but ultimately trust my instincts","Я становлюсь скептиком и осторожным, но в конечном итоге доверяю своим инстинктам."
AN_3104,"I become suspicious and guarded, but I don't let it consume me","Я становлюсь подозрительным и осторожным, но не позволяю этому поглотить меня."
AN_3105,I become suspicious and start questioning their motives,Я становлюсь подозрительным и начинаю сомневаться в их мотивах.
AN_3106,"I become torn between my values and the desires of others, unsure of how to proceed","Я разрываюсь между своими ценностями и желаниями других людей, не зная, как поступить."
AN_3107,I become uncomfortable and look for ways to politely excuse myself,"Мне становится неловко, и я ищу способы вежливо извиниться."
AN_3108,I become uncomfortable and seek clarification or guidance from others to help resolve the situation,"Мне становится не по себе, и я обращаюсь к другим за разъяснениями или советами, чтобы помочь разрешить ситуацию"
AN_3109,I become withdrawn and avoid the situation altogether,Я становлюсь замкнутым и вообще избегаю ситуации.
AN_3110,I become withdrawn and focus on my own survival,Я становлюсь замкнутым и сосредотачиваюсь на собственном выживании
AN_3111,"I become withdrawn and introspective, taking time to process and grieve","Я становлюсь замкнутым и интроспективным, мне нужно время, чтобы разобраться в себе и погоревать."
AN_3112,"I become withdrawn and isolated, trying to process the emotions on my own","Я становлюсь замкнутым и изолированным, пытаясь самостоятельно справиться с эмоциями."
AN_3113,"I become withdrawn and isolated, unsure of how to navigate the conflict between my own desires and the greater good","Я становлюсь замкнутым и изолированным, не зная, как справиться с конфликтом между моими собственными желаниями и общим благом."
AN_3114,"I become withdrawn and isolated, unsure of how to proceed","Я становлюсь замкнутым и изолированным, не зная, как действовать дальше"
AN_3115,"I become withdrawn and quiet, observing the chaos around me","Я становлюсь замкнутым и спокойным, наблюдая за хаосом вокруг."
AN_3116,I begin to question whether it's truly worth the effort,"Я начинаю сомневаться, стоит ли это усилий."
AN_3117,I believe I have a unique purpose or destiny that sets me apart from others,"Я верю, что у меня есть уникальное предназначение или судьба, которая отличает меня от других людей"
AN_3118,I believe a mix of both is necessary for a fulfilling relationship,"Я считаю, что для полноценных отношений необходимо сочетание того и другого."
AN_3119,I believe humans should dominate and control nature,"Я считаю, что люди должны доминировать и контролировать природу."
AN_3120,I believe in balancing the light and dark forces to maintain order,Я верю в уравновешивание светлых и темных сил для поддержания порядка
AN_3121,"I believe in being firm and standing by my own principles, even if that means disagreeing with others","Я верю в то, что нужно быть твердым и стоять на своих принципах, даже если это означает несогласие с другими."
AN_3122,"I believe in being honest and transparent, even if it's uncomfortable","Я верю в то, что нужно быть честным и прозрачным, даже если это неудобно."
AN_3123,I believe in challenging existing power structures to achieve a greater good,"Я верю в то, что можно бросить вызов существующим структурам власти, чтобы добиться большего блага"
AN_3124,I believe in earning respect through hard work and achievements,"Я верю в то, что заслужить уважение можно упорным трудом и достижениями"
AN_3125,"I believe in fair and just leadership, always considering the well-being of others","Я верю в честное и справедливое лидерство, всегда учитывая благополучие других людей"
AN_3126,"I believe in having a clear winner or loser in the end, and being willing to 'win' at all costs","Я верю в то, что в конце концов есть четкий победитель или проигравший, и готов ""победить"" любой ценой."
AN_3127,"I believe in maintaining order and structure, following established norms and rules","Я верю в поддержание порядка и структуры, следую установленным нормам и правилам"
AN_3128,I believe in maintaining order through strict rules and authority,Я верю в поддержание порядка с помощью строгих правил и авторитета
AN_3129,"I believe in preserving individual rights and autonomy, as long as they don't harm others","Я верю в сохранение индивидуальных прав и автономии, если они не вредят другим."
AN_3130,I believe in protecting the rights of individuals at all costs,Я верю в защиту прав личности любой ценой.
AN_3131,I believe in questioning and challenging those in positions of authority,"Я верю в то, что нужно задавать вопросы и бросать вызов тем, кто занимает руководящие посты."
AN_3132,I believe in respecting and following established rules and leaders,Я верю в уважение и следование установленным правилам и лидерам
AN_3133,I believe in showing compassion and leniency to those who are genuinely sorry,"Я верю в то, что нужно проявлять сострадание и снисхождение к тем, кто искренне сожалеет."
AN_3134,I believe in strict adherence to rules and respect for those in authority,"Я верю в строгое следование правилам и уважение к тем, кто имеет власть"
AN_3135,"I believe in strict laws and punishments, with no exceptions",Я верю в строгие законы и наказания без исключений.
AN_3136,I believe in striking a balance between personal liberty and the greater good,"Я верю в то, что нужно находить баланс между личной свободой и общим благом."
AN_3137,"I believe in subtle, behind-the-scenes support rather than grand gestures","Я верю в тонкую, закулисную поддержку, а не в грандиозные жесты."
AN_3138,"I believe in taking a step back, reassessing the situation, and seeking guidance from others before proceeding","Я верю в то, что нужно сделать шаг назад, заново оценить ситуацию и попросить совета у других, прежде чем приступать к действиям."
